realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,matchiv,matchtt,matchprop,compProp,PS
652,723_923,0,1,21.46,33,15.54,0,16,179502,17,21.46,37.0,70.0,75.0,1,42,62.0,0.6774193548387096,1.1194029850746268,0.016912
671,722_923_14,0,2,4.18,45,20.82,0,14,179502,31,4.18,25.0,70.0,80.0,1,42,62.0,0.6774193548387096,1.1940298507462686,0.000186
659,30_14,1,1,3.0,47,12.0,0,0,179510,47,3.0,15.0,62.0,67.0,0,47,62.0,0.7580645161290323,1.0,0.018943
689,30_22_32,0,2,4.94,45,17.06,0,0,179510,45,4.94,22.0,67.0,77.0,0,47,62.0,0.7580645161290323,1.1492537313432836,0.017439
675,902_3_14,0,2,10.56,44,15.44,0,9,179510,35,10.56,26.0,70.0,80.0,1,47,62.0,0.7580645161290323,1.1940298507462686,0.000533
710,63_30_14,0,2,4.4,48,18.6,0,0,179510,48,4.4,23.0,71.0,81.0,0,47,62.0,0.7580645161290323,1.208955223880597,0.0003
735,901,1,0,16.0,8,6.0,0,8,179533,0,16.0,22.0,30.0,30.0,1,8,30.0,0.26666666666666666,1.0,0.460293
745,14,0,0,1.0,25,13.0,0,0,179533,25,1.0,14.0,39.0,39.0,0,8,30.0,0.26666666666666666,1.3,0.0
743,22_901,0,1,8.16,10,15.84,0,8,179533,2,8.16,24.0,34.0,39.0,1,8,30.0,0.26666666666666666,1.3,0.186873
727,14_901,0,1,8.58,10,19.42,0,8,179533,2,8.58,28.0,38.0,43.0,1,8,30.0,0.26666666666666666,1.4333333333333333,0.018303
738,46_901,0,1,10.58,15,13.42,0,10,179533,5,10.58,24.0,39.0,44.0,1,8,30.0,0.26666666666666666,1.4666666666666666,0.099021
777,902,1,0,10.0,4,6.0,0,4,179547,0,10.0,16.0,20.0,20.0,1,4,20.0,0.2,1.0,0.0
775,122,0,0,20.0,2,6.0,0,0,179547,2,20.0,26.0,28.0,28.0,0,4,20.0,0.2,1.4,0.0
796,901,1,0,6.0,16,6.0,0,16,179562,0,6.0,12.0,28.0,28.0,1,16,28.0,0.5714285714285714,1.0,0.20118
775,921_901,0,1,1.98,17,6.02,0,17,179562,0,1.98,8.0,25.0,30.0,1,16,28.0,0.5714285714285714,1.0714285714285714,0.014631
795,74_901,0,1,1.4,17,10.6,0,16,179562,1,1.4,12.0,29.0,34.0,1,16,28.0,0.5714285714285714,1.2142857142857142,0.16056
816,7_901,0,1,1.78,18,12.22,0,16,179562,2,1.78,14.0,32.0,37.0,1,16,28.0,0.5714285714285714,1.3214285714285714,0.16056
814,46_901,0,1,1.54,18,14.46,0,16,179562,2,1.54,16.0,34.0,39.0,1,16,28.0,0.5714285714285714,1.3928571428571428,0.145357
826,902,1,0,8.0,14,6.0,0,14,179563,0,8.0,14.0,28.0,28.0,1,14,28.0,0.5,1.0,0.0
795,6,0,0,8.0,22,11.0,0,0,179563,22,8.0,19.0,41.0,41.0,0,14,28.0,0.5,1.4642857142857142,0.0
779,18_9,0,1,6.68,12,11.32,0,0,179568,12,6.68,18.0,30.0,35.0,0,8,36.0,0.2222222222222222,1.0,0.11368
773,9,1,0,15.0,8,13.0,0,0,179568,8,15.0,28.0,36.0,36.0,0,8,36.0,0.2222222222222222,1.0285714285714285,0.137327
777,11_9,0,1,4.68,12,15.32,0,0,179568,12,4.68,20.0,32.0,37.0,0,8,36.0,0.2222222222222222,1.0571428571428572,0.105057
816,18_94_923,0,2,10.36,14,6.64,0,5,179568,9,10.36,17.0,31.0,41.0,1,8,36.0,0.2222222222222222,1.1714285714285715,0.11078
790,17_14_923,0,2,10.64,14,7.36,0,5,179568,9,10.64,18.0,32.0,42.0,1,8,36.0,0.2222222222222222,1.2,0.111266
780,901,1,0,12.0,4,6.0,0,4,179573,0,12.0,18.0,22.0,22.0,1,4,22.0,0.18181818181818182,1.0,0.333738
784,21_901,0,1,6.84,6,5.16,0,4,179573,2,6.84,12.0,18.0,23.0,1,4,22.0,0.18181818181818182,1.0454545454545454,0.171901
774,7,0,0,4.0,11,11.0,0,0,179573,11,4.0,15.0,26.0,26.0,0,4,22.0,0.18181818181818182,1.1818181818181819,0.0
785,902,1,0,14.0,26,6.0,0,26,179579,0,14.0,20.0,46.0,46.0,1,26,46.0,0.5652173913043478,1.0,0.057762
800,65_902,0,1,15.8,27,12.2,0,26,179579,1,15.8,28.0,55.0,60.0,1,26,46.0,0.5652173913043478,1.3043478260869565,0.002888
853,921,0,0,7.0,3,6.0,0,3,179594,0,7.0,13.0,16.0,16.0,1,1,16.0,0.0625,1.0,0.0
835,65,1,0,4.0,1,11.0,0,0,179594,1,4.0,15.0,16.0,16.0,0,1,16.0,0.0625,1.0,0.0
835,87,0,0,11.0,1,10.0,0,0,179594,1,11.0,21.0,22.0,22.0,0,1,16.0,0.0625,1.375,0.0
911,65,1,0,15.0,15,10.0,0,0,179601,15,15.0,25.0,40.0,40.0,0,15,40.0,0.375,1.0,0.030137
914,32_65,0,1,11.22,16,9.78,0,0,179601,16,11.22,21.0,37.0,42.0,0,15,40.0,0.375,1.05,0.027726
939,921_3,0,1,7.52,18,14.48,0,9,179601,9,7.52,22.0,40.0,45.0,1,15,40.0,0.375,1.125,0.036588
906,87_3,0,1,3.0,28,12.0,0,0,179601,28,3.0,15.0,43.0,48.0,0,15,40.0,0.375,1.2,0.0006
915,65,1,0,3.0,14,10.0,0,0,179606,14,3.0,13.0,27.0,27.0,0,14,27.0,0.5185185185185185,1.0,0.0
916,921_61,0,1,8.64,13,12.36,0,3,179606,10,8.64,21.0,34.0,39.0,1,14,27.0,0.5185185185185185,1.4444444444444444,0.0
910,65,1,0,16.0,15,10.0,0,0,179609,15,16.0,26.0,41.0,41.0,0,15,41.0,0.36585365853658536,1.0,0.030137
909,921_3,0,1,11.52,18,13.48,0,9,179609,9,11.52,25.0,43.0,48.0,1,15,41.0,0.36585365853658536,1.170731707317073,0.040767
908,32_65,0,1,16.22,17,9.78,0,0,179609,17,16.22,26.0,43.0,48.0,0,15,41.0,0.36585365853658536,1.170731707317073,0.025672
904,87_3,0,1,7.0,26,12.0,0,0,179609,26,7.0,19.0,45.0,50.0,0,15,41.0,0.36585365853658536,1.2195121951219512,0.000677
896,7_74,1,1,4.32,34,10.68,0,0,179611,34,4.32,15.0,49.0,54.0,0,34,49.0,0.6938775510204082,1.0,0.014149
895,21_7_74,0,2,8.28,34,7.72,0,0,179611,34,8.28,16.0,50.0,60.0,0,34,49.0,0.6938775510204082,1.1111111111111112,0.013866
916,901_921_74,0,2,12.96,26,11.04,0,9,179611,17,12.96,24.0,50.0,60.0,1,34,49.0,0.6938775510204082,1.1111111111111112,0.033291
906,21_901_54,0,2,7.3,31,13.7,0,13,179611,18,7.3,21.0,52.0,62.0,1,34,49.0,0.6938775510204082,1.1481481481481481,0.043404
871,901_54,0,1,11.46,28,17.54,0,13,179611,15,11.46,29.0,57.0,62.0,1,34,49.0,0.6938775510204082,1.1481481481481481,0.049631
945,921_3_62,0,2,1.54,31,9.46,0,14,179617,17,1.54,11.0,42.0,52.0,1,44,61.0,0.7213114754098361,1.0,1e-06
925,74_68,0,1,2.3,47,11.7,0,0,179617,47,2.3,14.0,61.0,66.0,0,44,61.0,0.7213114754098361,1.2692307692307692,0.000189
942,74_62,1,1,3.3,44,13.7,0,0,179617,44,3.3,17.0,61.0,66.0,0,44,61.0,0.7213114754098361,1.2692307692307692,0.013078
953,9,1,0,4.0,19,13.0,0,0,179629,19,4.0,17.0,36.0,36.0,0,19,36.0,0.5277777777777778,1.0,0.0
959,5_923,0,1,12.0,22,5.0,0,7,179629,15,12.0,17.0,39.0,44.0,1,19,36.0,0.5277777777777778,1.2222222222222223,0.0
966,67,1,0,6.0,18,11.0,0,0,179633,18,6.0,17.0,35.0,35.0,0,18,35.0,0.5142857142857142,1.0,0.025237
1002,3,0,0,9.0,18,9.0,0,0,179633,18,9.0,18.0,36.0,36.0,0,18,35.0,0.5142857142857142,1.0285714285714285,0.002275
968,902,0,0,21.0,12,6.0,0,12,179633,0,21.0,27.0,39.0,39.0,1,18,35.0,0.5142857142857142,1.1142857142857143,0.0
966,67_3,0,1,6.0,18,14.0,0,0,179633,18,6.0,20.0,38.0,43.0,0,18,35.0,0.5142857142857142,1.2285714285714286,0.025237
960,74,1,0,7.0,25,8.0,0,0,179639,25,7.0,15.0,40.0,40.0,0,25,40.0,0.625,1.0,0.033291
961,63_74,0,1,7.0,26,6.0,0,0,179639,26,7.0,13.0,39.0,44.0,0,25,40.0,0.625,1.1,0.033291
961,480_63_74,0,2,7.02,26,5.98,0,0,179639,26,7.02,13.0,39.0,49.0,0,25,40.0,0.625,1.225,0.032312
988,63_921,0,1,12.66,26,6.34,0,3,179639,23,12.66,19.0,45.0,50.0,1,25,40.0,0.625,1.25,6.5e-05
1021,10,1,0,23.0,46,11.0,0,0,179653,46,23.0,34.0,80.0,80.0,0,46,80.0,0.575,1.0,0.018619
1046,10_904,0,1,31.64,43,11.36,0,6,179653,37,31.64,43.0,86.0,91.0,1,46,80.0,0.575,1.1375,0.01717
1048,10_11,0,1,28.0,46,14.0,0,0,179653,46,28.0,42.0,88.0,93.0,0,46,80.0,0.575,1.1625,0.017718
1062,74,1,0,5.0,27,8.0,0,0,179654,27,5.0,13.0,40.0,40.0,0,27,40.0,0.675,1.0,0.032091
1046,54_74,0,1,5.0,26,6.0,0,0,179654,26,5.0,11.0,37.0,42.0,0,27,40.0,0.675,1.05,0.038508
1025,3_74,0,1,3.72,31,6.28,0,0,179654,31,3.72,10.0,41.0,46.0,0,27,40.0,0.675,1.15,0.031365
1046,902_921,0,1,9.24,25,7.76,0,25,179654,0,9.24,17.0,42.0,47.0,1,27,40.0,0.675,1.175,0.0
1036,64_74,0,1,5.0,28,14.0,0,0,179654,28,5.0,19.0,47.0,52.0,0,27,40.0,0.675,1.3,0.032091
1013,74,1,0,0.0,9,8.0,0,0,179666,9,0.0,8.0,17.0,17.0,0,9,17.0,0.5294117647058824,1.0,0.057762
1037,921,0,0,12.0,6,6.0,0,6,179666,0,12.0,18.0,24.0,24.0,1,9,17.0,0.5294117647058824,1.411764705882353,0.186825
1097,65,1,0,19.0,5,11.0,0,0,179672,5,19.0,30.0,35.0,35.0,0,5,35.0,0.14285714285714285,1.0,0.077016
1123,921_65,0,1,22.0,12,5.0,0,3,179672,9,22.0,27.0,39.0,44.0,1,5,35.0,0.14285714285714285,1.2571428571428571,0.063013
1084,65,1,0,4.0,28,10.0,0,0,179683,28,4.0,14.0,42.0,42.0,0,28,42.0,0.6666666666666666,1.0,0.0
1125,63_921,0,1,4.8,26,8.2,0,17,179683,9,4.8,13.0,39.0,44.0,1,28,42.0,0.6666666666666666,1.0476190476190477,0.0
525,63_902,0,1,12.12,22,7.88,0,7,179691,15,12.12,20.0,42.0,47.0,1,25,48.0,0.5208333333333334,1.0,6e-06
519,74_902,1,1,14.12,25,8.88,0,7,179691,18,14.12,23.0,48.0,53.0,1,25,48.0,0.5208333333333334,1.127659574468085,1e-06
1145,9,1,0,1.0,18,13.0,0,0,179694,18,1.0,14.0,32.0,32.0,0,18,32.0,0.5625,1.0,0.057822
1176,2_9,0,1,1.0,18,11.0,0,0,179694,18,1.0,12.0,30.0,35.0,0,18,32.0,0.5625,1.09375,0.057822
1144,923,0,0,20.0,13,6.0,0,13,179694,0,20.0,26.0,39.0,39.0,1,18,32.0,0.5625,1.21875,0.0
1145,2_14_9,0,2,1.42,21,9.58,0,0,179694,21,1.42,11.0,32.0,42.0,0,18,32.0,0.5625,1.3125,0.047766
1130,9,1,0,4.0,3,13.0,0,0,179707,3,4.0,17.0,20.0,20.0,0,3,20.0,0.15,1.0,0.0
1170,923,0,0,17.0,3,6.0,0,3,179707,0,17.0,23.0,26.0,26.0,1,3,20.0,0.15,1.3,0.0
1187,18,1,0,0.0,22,6.0,0,0,179713,22,0.0,6.0,28.0,28.0,0,22,28.0,0.7857142857142857,1.0,0.040689
1154,11,0,0,1.0,21,10.0,0,0,179713,21,1.0,11.0,32.0,32.0,0,22,28.0,0.7857142857142857,1.1428571428571428,0.028911
1154,11_904,0,1,8.52,8,12.48,0,6,179713,2,8.52,21.0,29.0,34.0,1,22,28.0,0.7857142857142857,1.2142857142857142,0.160477
1176,63_921,0,1,3.8,23,11.2,0,17,179714,6,3.8,15.0,38.0,43.0,1,23,46.0,0.5,1.0,0.038634
1160,65,1,0,12.0,23,11.0,0,0,179714,23,12.0,23.0,46.0,46.0,0,23,46.0,0.5,1.069767441860465,0.026157
1164,63_65,0,1,3.5,25,13.5,0,0,179714,25,3.5,17.0,42.0,47.0,0,23,46.0,0.5,1.0930232558139534,0.024414
1156,21_65,0,1,13.52,23,13.48,0,0,179714,23,13.52,27.0,50.0,55.0,0,23,46.0,0.5,1.2790697674418605,0.025549
1148,21_921,0,1,15.32,23,12.68,0,12,179714,11,15.32,28.0,51.0,56.0,1,23,46.0,0.5,1.302325581395349,0.001205
1176,63_921,0,1,4.8,20,11.2,0,14,179719,6,4.8,16.0,36.0,41.0,1,23,47.0,0.48936170212765956,1.0,0.040923
1160,65,1,0,13.0,23,11.0,0,0,179719,23,13.0,24.0,47.0,47.0,0,23,47.0,0.48936170212765956,1.146341463414634,0.016504
1164,63_65,0,1,4.5,25,13.5,0,0,179719,25,4.5,18.0,43.0,48.0,0,23,47.0,0.48936170212765956,1.170731707317073,0.015403
1148,21_921,0,1,16.32,20,12.68,0,9,179719,11,16.32,29.0,49.0,54.0,1,23,47.0,0.48936170212765956,1.3170731707317074,0.001313
365,901,1,0,21.0,13,6.0,0,13,179753,0,21.0,27.0,40.0,40.0,1,13,40.0,0.325,1.0,0.115524
405,22_901,0,1,20.36,14,10.64,0,13,179753,1,20.36,31.0,45.0,50.0,1,13,40.0,0.325,1.25,0.085693
375,22_7,0,1,24.34,15,6.66,0,0,179753,15,24.34,31.0,46.0,51.0,0,13,40.0,0.325,1.275,0.0
358,11_902,0,1,1.68,32,6.32,0,21,179758,11,1.68,8.0,40.0,45.0,1,29,43.0,0.6744186046511628,1.0,0.030137
340,2_902,1,1,3.34,29,10.66,0,15,179758,14,3.34,14.0,43.0,48.0,1,29,43.0,0.6744186046511628,1.0666666666666667,0.028933
344,11_21,0,1,1.42,35,7.58,0,0,179758,35,1.42,9.0,44.0,49.0,0,29,43.0,0.6744186046511628,1.0888888888888888,0.0
348,22,1,0,5.0,56,13.0,0,0,179759,56,5.0,18.0,74.0,74.0,0,56,74.0,0.7567567567567568,1.0,0.0
356,721_14,0,1,20.0,41,14.0,0,0,179759,41,20.0,34.0,75.0,80.0,0,56,74.0,0.7567567567567568,1.0810810810810811,0.000229
356,721_901,0,1,30.6,29,16.4,0,8,179759,21,30.6,47.0,76.0,81.0,1,56,74.0,0.7567567567567568,1.0945945945945945,0.034582
368,902,1,0,10.0,23,6.0,0,23,179762,0,10.0,16.0,39.0,39.0,1,23,39.0,0.5897435897435898,1.0,0.0
359,94,0,0,16.0,11,13.0,0,0,179762,11,16.0,29.0,40.0,40.0,0,23,39.0,0.5897435897435898,1.0256410256410255,0.105455
391,67,0,0,8.0,26,10.0,0,0,179762,26,8.0,18.0,44.0,44.0,0,23,39.0,0.5897435897435898,1.1282051282051282,0.0
366,21,0,0,12.0,30,7.0,0,0,179762,30,12.0,19.0,49.0,49.0,0,23,39.0,0.5897435897435898,1.2564102564102564,1.3e-05
402,21_94,0,1,21.48,10,13.52,0,0,179762,10,21.48,35.0,45.0,50.0,0,23,39.0,0.5897435897435898,1.2820512820512822,0.136701
452,22,1,0,14.0,38,6.0,0,0,179794,38,14.0,20.0,58.0,58.0,0,38,58.0,0.6551724137931034,1.0,0.018241
454,923_22,0,1,10.0,40,6.0,0,13,179794,27,10.0,16.0,56.0,61.0,1,38,58.0,0.6551724137931034,1.0517241379310345,0.018734
419,921_902,0,1,7.28,32,7.72,0,32,179797,0,7.28,15.0,47.0,52.0,1,26,48.0,0.5416666666666666,1.0,0.0
442,921_901,1,1,6.98,26,15.02,0,26,179797,0,6.98,22.0,48.0,53.0,1,26,48.0,0.5416666666666666,1.0192307692307692,0.002548
449,74_901,0,1,16.4,29,10.6,0,16,179797,13,16.4,27.0,56.0,61.0,1,26,48.0,0.5416666666666666,1.1730769230769231,0.023081
436,74_363,0,1,13.52,38,8.48,0,0,179797,38,13.52,22.0,60.0,65.0,0,26,48.0,0.5416666666666666,1.25,0.0
421,901,1,0,8.0,11,6.0,0,11,179802,0,8.0,14.0,25.0,25.0,1,11,25.0,0.44,1.0,0.219718
450,67_901,0,1,2.32,13,10.68,0,11,179802,2,2.32,13.0,26.0,31.0,1,11,25.0,0.44,1.24,0.092275
464,2_901,0,1,2.32,13,11.68,0,11,179802,2,2.32,14.0,27.0,32.0,1,11,25.0,0.44,1.28,0.092275
415,901,1,0,8.0,23,6.0,0,23,179809,0,8.0,14.0,37.0,37.0,1,23,37.0,0.6216216216216216,1.0,0.060361
426,902_901,0,1,8.16,25,7.84,0,25,179809,0,8.16,16.0,41.0,46.0,1,23,37.0,0.6216216216216216,1.2432432432432432,0.002725
438,781_901,0,1,17.56,21,5.44,0,19,179809,2,17.56,23.0,44.0,49.0,1,23,37.0,0.6216216216216216,1.3243243243243243,0.091551
477,22,1,0,7.0,34,13.0,0,0,179815,34,7.0,20.0,54.0,54.0,0,34,54.0,0.6296296296296297,1.0,0.0
509,7_901,0,1,14.66,22,18.34,0,14,179815,8,14.66,33.0,55.0,60.0,1,34,54.0,0.6296296296296297,1.1111111111111112,0.0
413,11,1,0,2.0,13,11.0,0,0,179818,13,2.0,13.0,26.0,26.0,0,13,26.0,0.5,1.0,0.0
434,904,0,0,27.0,4,6.0,0,4,179818,0,27.0,33.0,37.0,37.0,1,13,26.0,0.5,1.4230769230769231,0.0
432,465,0,0,22.0,2,13.0,0,0,179818,2,22.0,35.0,37.0,37.0,0,13,26.0,0.5,1.4230769230769231,0.51986
436,18_465,0,1,17.38,8,7.62,0,0,179818,8,17.38,25.0,33.0,38.0,0,13,26.0,0.5,1.4615384615384615,0.014187
517,901,1,0,5.0,15,6.0,3,15,179830,0,8.0,14.0,29.0,29.0,1,15,29.0,0.5172413793103449,1.0,0.198041
525,21_901,0,1,5.3,16,10.7,4,15,179830,1,9.3,20.0,36.0,41.0,1,15,29.0,0.5172413793103449,1.4137931034482758,0.015265
480,14_901,0,1,5.58,14,8.42,8,13,179830,1,13.58,22.0,36.0,41.0,1,15,29.0,0.5172413793103449,1.4137931034482758,0.019254
523,27_901,0,1,5.84,17,13.16,2,15,179830,2,7.84,21.0,38.0,43.0,1,15,29.0,0.5172413793103449,1.4827586206896552,0.154032
525,63_74,0,1,1.0,49,7.0,0,0,179831,49,1.0,8.0,57.0,62.0,0,54,75.0,0.72,1.0,0.015921
508,63_87,0,1,4.16,46,8.84,0,0,179831,46,4.16,13.0,59.0,64.0,0,54,75.0,0.72,1.032258064516129,0.018305
525,63_921,0,1,0.66,45,14.34,0,7,179831,38,0.66,15.0,60.0,65.0,1,54,75.0,0.72,1.0483870967741935,0.021972
485,74,1,0,13.0,54,8.0,0,0,179831,54,13.0,21.0,75.0,75.0,0,54,75.0,0.72,1.2096774193548387,0.007619
489,901,1,0,15.0,11,6.0,0,11,179834,0,15.0,21.0,32.0,32.0,1,11,32.0,0.34375,1.0,0.277253
489,67_901,0,1,7.18,13,11.82,0,11,179834,2,7.18,19.0,32.0,37.0,1,11,32.0,0.34375,1.15625,0.197704
487,2_901,0,1,3.18,14,16.82,0,11,179834,3,3.18,20.0,34.0,39.0,1,11,32.0,0.34375,1.21875,0.084718
495,9_901,0,1,3.18,14,23.82,0,11,179834,3,3.18,27.0,41.0,46.0,1,11,32.0,0.34375,1.4375,0.084718
507,5_21_904_539,0,3,11.12,35,10.88,0,19,179839,16,11.12,22.0,57.0,72.0,1,33,66.0,0.5,1.0,0.049511
500,21_904_539,0,2,17.76,35,11.24,0,19,179839,16,17.76,29.0,64.0,74.0,1,33,66.0,0.5,1.0277777777777777,0.053319
473,14_21_904_539,0,3,4.08,42,14.92,0,19,179839,23,4.08,19.0,61.0,76.0,1,33,66.0,0.5,1.0555555555555556,0.042008
498,27_904_539,1,2,7.76,33,25.24,0,19,179839,14,7.76,33.0,66.0,76.0,1,33,66.0,0.5,1.0555555555555556,0.001975
515,21_904_542_534,0,3,18.38,36,12.62,0,13,179839,23,18.38,31.0,67.0,82.0,1,33,66.0,0.5,1.1388888888888888,1.9e-05
490,9_901,0,1,0.28,21,15.72,0,6,179850,15,0.28,16.0,37.0,42.0,1,27,56.0,0.48214285714285715,1.0,1e-06
504,23_46_901,0,2,1.0,21,16.0,0,14,179850,7,1.0,17.0,38.0,48.0,1,27,56.0,0.48214285714285715,1.1428571428571428,2e-06
486,7,0,0,13.0,25,11.0,0,0,179850,25,13.0,24.0,49.0,49.0,0,27,56.0,0.48214285714285715,1.1666666666666667,0.000951
491,22,1,0,16.0,27,13.0,0,0,179850,27,16.0,29.0,56.0,56.0,0,27,56.0,0.48214285714285715,1.3333333333333333,0.000951
522,901_74,1,1,9.4,21,7.6,0,10,179853,11,9.4,17.0,38.0,43.0,1,21,38.0,0.5526315789473685,1.0,0.036737
477,901_7_74,0,2,9.66,22,6.34,0,10,179853,12,9.66,16.0,38.0,48.0,1,21,38.0,0.5526315789473685,1.1162790697674418,0.036737
507,901_921_87,0,2,10.52,18,14.48,0,15,179853,3,10.52,25.0,43.0,53.0,1,21,38.0,0.5526315789473685,1.2325581395348837,0.066206
492,901_921_74,0,2,9.7,23,14.3,0,20,179853,3,9.7,24.0,47.0,57.0,1,21,38.0,0.5526315789473685,1.3255813953488371,0.069976
492,901_921,0,1,24.98,14,13.02,0,14,179853,0,24.98,38.0,52.0,57.0,1,21,38.0,0.5526315789473685,1.3255813953488371,0.127744
539,22_901,0,1,6.76,6,8.24,0,4,179863,2,6.76,15.0,21.0,26.0,1,6,28.0,0.21428571428571427,1.0,0.0
544,22,1,0,9.0,6,13.0,0,0,179863,6,9.0,22.0,28.0,28.0,0,6,28.0,0.21428571428571427,1.0769230769230769,0.0
541,14_923,0,1,11.0,54,13.0,0,24,179875,30,11.0,24.0,78.0,83.0,1,63,92.0,0.6847826086956522,1.0,0.0
566,22,1,0,16.0,63,13.0,0,0,179875,63,16.0,29.0,92.0,92.0,0,63,92.0,0.6847826086956522,1.108433734939759,0.0
540,901,1,0,15.0,4,6.0,0,4,179883,0,15.0,21.0,25.0,25.0,1,4,25.0,0.16,1.0,0.48391
556,21_901,0,1,7.3,7,9.7,0,4,179883,3,7.3,17.0,24.0,29.0,1,4,25.0,0.16,1.16,0.000529
583,22_901,0,1,7.36,9,10.64,0,2,179883,7,7.36,18.0,27.0,32.0,1,4,25.0,0.16,1.28,0.063248
544,22,0,0,17.0,11,8.0,0,0,179883,11,17.0,25.0,36.0,36.0,0,4,25.0,0.16,1.44,0.049781
601,22_21,0,1,5.28,7,8.72,0,0,179912,7,5.28,14.0,21.0,26.0,0,3,27.0,0.1111111111111111,1.0,0.00578
595,901,1,0,18.0,3,6.0,0,3,179912,0,18.0,24.0,27.0,27.0,1,3,27.0,0.1111111111111111,1.0384615384615385,0.0
612,21,0,0,18.0,4,8.0,0,0,179912,4,18.0,26.0,30.0,30.0,0,3,27.0,0.1111111111111111,1.1538461538461537,0.173231
635,27,0,0,16.0,3,11.0,0,0,179912,3,16.0,27.0,30.0,30.0,0,3,27.0,0.1111111111111111,1.1538461538461537,0.0
549,74,1,0,13.0,19,7.0,0,0,179913,19,13.0,20.0,39.0,39.0,0,19,39.0,0.48717948717948717,1.0,0.000636
568,63,0,0,29.0,16,6.0,0,0,179913,16,29.0,35.0,51.0,51.0,0,19,39.0,0.48717948717948717,1.3076923076923077,0.036477
549,74_921_63,0,2,20.06,14,8.94,0,3,179913,11,20.06,29.0,43.0,53.0,1,19,39.0,0.48717948717948717,1.358974358974359,0.034657
510,721_22,1,1,2.88,60,15.12,0,0,179918,60,2.88,18.0,78.0,83.0,0,60,78.0,0.7692307692307693,1.0,0.010193
550,716_14,0,1,7.24,50,24.76,0,0,179918,50,7.24,32.0,82.0,87.0,0,60,78.0,0.7692307692307693,1.0481927710843373,0.009242
540,721_717_923,0,2,21.3,44,16.7,0,32,179918,12,21.3,38.0,82.0,92.0,1,60,78.0,0.7692307692307693,1.108433734939759,0.00052
545,716_14_901,0,2,8.84,47,29.16,0,3,179918,44,8.84,38.0,85.0,95.0,1,60,78.0,0.7692307692307693,1.144578313253012,0.009629
618,901,1,0,6.0,16,6.0,0,16,179925,0,6.0,12.0,28.0,28.0,1,16,28.0,0.5714285714285714,1.0,0.20118
628,921_901,0,1,5.98,17,7.02,0,17,179925,0,5.98,13.0,30.0,35.0,1,16,28.0,0.5714285714285714,1.25,0.014631
614,74_901,0,1,4.4,17,10.6,0,16,179925,1,4.4,15.0,32.0,37.0,1,16,28.0,0.5714285714285714,1.3214285714285714,0.16056
636,46_901,0,1,4.54,17,12.46,0,16,179925,1,4.54,17.0,34.0,39.0,1,16,28.0,0.5714285714285714,1.3928571428571428,0.1597
635,7_901,0,1,4.78,18,12.22,0,16,179925,2,4.78,17.0,35.0,40.0,1,16,28.0,0.5714285714285714,1.4285714285714286,0.16056
610,74,1,0,16.0,18,8.0,0,0,179926,18,16.0,24.0,42.0,42.0,0,18,42.0,0.42857142857142855,1.0,0.045855
633,83_902,0,1,5.98,18,15.02,0,10,179926,8,5.98,21.0,39.0,44.0,1,18,42.0,0.42857142857142855,1.0476190476190477,0.0
625,63,0,0,30.0,10,6.0,0,0,179926,10,30.0,36.0,46.0,46.0,0,18,42.0,0.42857142857142855,1.0952380952380953,0.0
634,83_54,0,1,11.34,19,16.66,0,0,179926,19,11.34,28.0,47.0,52.0,0,18,42.0,0.42857142857142855,1.2380952380952381,0.057982
614,54,0,0,30.0,11,11.0,0,0,179926,11,30.0,41.0,52.0,52.0,0,18,42.0,0.42857142857142855,1.2380952380952381,0.122068
630,5,0,0,22.0,13,8.0,0,0,179934,13,22.0,30.0,43.0,43.0,0,11,43.0,0.2558139534883721,1.0,0.0
596,22,1,0,24.0,11,8.0,0,0,179934,11,24.0,32.0,43.0,43.0,0,11,43.0,0.2558139534883721,1.0,0.0
632,5_923,0,1,22.62,19,6.38,0,14,179934,5,22.62,29.0,48.0,53.0,1,11,43.0,0.2558139534883721,1.2325581395348837,0.0
604,901,1,0,13.0,6,6.0,0,6,179936,0,13.0,19.0,25.0,25.0,1,6,25.0,0.24,1.0,0.274565
623,22,0,0,9.0,14,8.0,0,0,179936,14,9.0,17.0,31.0,31.0,0,6,25.0,0.24,1.24,0.0
606,9,0,0,7.0,13,11.0,0,0,179936,13,7.0,18.0,31.0,31.0,0,6,25.0,0.24,1.24,0.0
626,11_901,0,1,7.68,9,10.32,0,6,179936,3,7.68,18.0,27.0,32.0,1,6,25.0,0.24,1.28,0.156053
648,10_901,0,1,7.68,9,12.32,0,6,179936,3,7.68,20.0,29.0,34.0,1,6,25.0,0.24,1.36,0.156053
612,11,1,0,6.0,8,10.0,0,0,179939,8,6.0,16.0,24.0,24.0,0,8,24.0,0.3333333333333333,1.0,0.0
615,904,0,0,17.0,3,6.0,0,3,179939,0,17.0,23.0,26.0,26.0,1,8,24.0,0.3333333333333333,1.0833333333333333,0.0
602,5,0,0,9.0,8,10.0,0,0,179939,8,9.0,19.0,27.0,27.0,0,8,24.0,0.3333333333333333,1.125,0.0
615,901,1,0,22.0,11,6.0,0,11,179945,0,22.0,28.0,39.0,39.0,1,11,39.0,0.28205128205128205,1.0,0.183102
617,11_901,0,1,16.88,14,6.12,0,11,179945,3,16.88,23.0,37.0,42.0,1,11,39.0,0.28205128205128205,1.0769230769230769,0.122064
