realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,summer,realtime,HHcomp,oppo,male,female,white,visitor,engflu,age,income,disability,nonbinary,duration,dayofweek_Friday,dayofweek_Saturday,dayofweek_Sunday,dayofweek_Weekday,plan_couldhave,plan_known,plan_nonweb,plan_web,access_bike,access_drive,access_walk,egress_bike,egress_drive,egress_walk,worktype_fullO,worktype_fullT,worktype_partialT,worktype_unemp,worktype_unfixed,stu_K12,stu_full,stu_no,stu_part,choicerider_choicerider,choicerider_dependent,choicerider_potentially,purpose_HBEd,purpose_HBO,purpose_HBSh,purpose_HBSo,purpose_HBW,purpose_NHB
1034.0,63_68,0.0,1.0,7.52,57.0,6.48,0.0,0.0,168132,57.0,7.52,14.0,71.0,74.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,1,-10.583333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
995.0,902_68,1.0,1.0,10.62,44.0,6.38,0.0,23.0,168132,21.0,10.62,17.0,61.0,64.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,1,-10.583333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1022.0,17_22,1.0,1.0,10.12,61.0,7.88,0.0,0.0,168143,61.0,10.12,18.0,79.0,82.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0,3.9803424458565195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1046.0,9_923,0.0,1.0,33.62,38.0,15.38,0.0,16.0,168143,22.0,33.62,49.0,87.0,90.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0,3.9803424458565195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1032.0,68,1.0,0.0,6.0,14.0,9.0,0.0,0.0,168149,14.0,6.0,15.0,29.0,29.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,30.0,0.0,0,2.8000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1072.0,902_68,0.0,1.0,5.6,14.0,6.4,0.0,1.0,168149,13.0,5.6,12.0,26.0,29.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,30.0,0.0,0,2.8000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1048.0,3_71,0.0,1.0,18.52,41.0,13.48,0.0,0.0,168168,41.0,18.52,32.0,73.0,76.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,90.0,0.0,0,-6.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1035.0,921_902_68,1.0,2.0,13.38,54.0,9.62,0.0,19.0,168168,35.0,13.38,23.0,77.0,83.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,90.0,0.0,0,-6.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1112.0,17,1.0,0.0,16.0,30.0,13.0,0.0,0.0,168178,30.0,16.0,29.0,59.0,59.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0,1.6399315816431328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1116.0,10_904,0.0,1.0,15.86,23.0,6.14,0.0,7.0,168178,16.0,15.86,22.0,45.0,48.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0,1.6399315816431328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1182.0,21_14,0.0,1.0,7.6,18.0,5.4,0.0,0.0,168184,18.0,7.6,13.0,31.0,34.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,7.5,1.0,0,1.7212532087507366,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1145.0,901,1.0,0.0,6.0,12.0,6.0,0.0,12.0,168184,0.0,6.0,12.0,24.0,24.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,7.5,1.0,0,1.7212532087507366,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1132.0,14,0.0,0.0,9.0,11.0,13.0,0.0,0.0,168197,11.0,9.0,22.0,33.0,33.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,30.0,7.5,0.0,0,1.9202433191000803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1141.0,901,1.0,0.0,32.0,6.0,6.0,0.0,6.0,168197,0.0,32.0,38.0,44.0,44.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,30.0,7.5,0.0,0,1.9202433191000803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1218.0,21_14,0.0,1.0,14.6,20.0,5.4,0.0,0.0,168213,20.0,14.6,20.0,40.0,43.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,50.0,70.0,0.0,0,8.592036280207354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1195.0,901,1.0,0.0,18.0,12.0,6.0,0.0,12.0,168213,0.0,18.0,24.0,36.0,36.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,50.0,70.0,0.0,0,8.592036280207354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1190.0,11,1.0,0.0,6.0,7.0,11.0,0.0,0.0,168222,7.0,6.0,17.0,24.0,24.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,47.5,0.0,0,1.8849180401839283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1202.0,904,0.0,0.0,21.0,3.0,6.0,0.0,3.0,168222,0.0,21.0,27.0,30.0,30.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,47.5,0.0,0,1.8849180401839283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1233.0,11_9,1.0,1.0,2.68,15.0,17.32,0.0,0.0,168235,15.0,2.68,20.0,35.0,38.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0,20.0,0.0,0,0.6821397972633628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1222.0,923,0.0,0.0,27.0,8.0,6.0,0.0,8.0,168235,0.0,27.0,33.0,41.0,41.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0,20.0,0.0,0,0.6821397972633628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
359.0,94_14_9_2,0.0,3.0,20.0,13.0,9.0,0.0,0.0,168270,13.0,20.0,29.0,42.0,51.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,30.0,0.0,0,8.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375.0,902_18,1.0,1.0,13.86,34.0,4.14,0.0,23.0,168270,11.0,13.86,18.0,52.0,55.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,30.0,0.0,0,8.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378.0,22,1.0,0.0,12.0,18.0,12.0,0.0,0.0,168273,18.0,12.0,24.0,42.0,42.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,20.0,0.0,0,0.09863221096559092,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362.0,923,0.0,0.0,27.0,20.0,6.0,0.0,20.0,168273,0.0,27.0,33.0,53.0,53.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,20.0,0.0,0,0.09863221096559092,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
402.0,9,0.0,0.0,5.0,18.0,11.0,0.0,0.0,168276,18.0,5.0,16.0,34.0,34.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,125.0,0.0,0,8.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375.0,901,1.0,0.0,11.0,7.0,6.0,0.0,7.0,168276,0.0,11.0,17.0,24.0,24.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,125.0,0.0,0,8.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
396.0,22,0.0,0.0,11.0,1.0,6.0,6.0,0.0,168284,1.0,17.0,23.0,24.0,24.0,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0,175.0,0.0,0,10.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,901,1.0,0.0,6.0,9.0,6.0,7.0,9.0,168284,0.0,13.0,19.0,28.0,28.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0,175.0,0.0,0,10.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
415.0,11,1.0,0.0,16.0,11.0,11.0,0.0,0.0,168285,11.0,16.0,27.0,38.0,38.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,47.5,1.0,0,9.083333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
417.0,904,0.0,0.0,34.0,3.0,6.0,0.0,3.0,168285,0.0,34.0,40.0,43.0,43.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,47.5,1.0,0,9.083333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
413.0,21_18,0.0,1.0,10.16,39.0,10.84,0.0,0.0,168290,39.0,10.16,21.0,60.0,63.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,30.0,0.0,0,4.999810719215037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
398.0,902_18,1.0,1.0,19.86,49.0,6.14,0.0,23.0,168290,26.0,19.86,26.0,75.0,78.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,30.0,0.0,0,4.999810719215037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
486.0,18,1.0,0.0,2.0,11.0,6.0,6.0,0.0,168302,11.0,8.0,14.0,25.0,25.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,47.5,0.0,0,1.427581420557328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
507.0,904,0.0,0.0,5.0,12.0,6.0,1.0,12.0,168302,0.0,6.0,12.0,24.0,24.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,47.5,0.0,0,1.427581420557328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
458.0,87_21,1.0,1.0,5.38,48.0,22.62,0.0,0.0,168303,48.0,5.38,28.0,76.0,79.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0,10.366666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
435.0,46_901_21,0.0,2.0,2.42,38.0,14.58,0.0,4.0,168303,34.0,2.42,17.0,55.0,61.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0,10.366666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
433.0,22_46,1.0,1.0,8.28,33.0,14.72,0.0,0.0,168323,33.0,8.28,23.0,56.0,59.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,47.5,0.0,0,8.783333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
422.0,901_74,0.0,1.0,21.36,15.0,9.64,0.0,8.0,168323,7.0,21.36,31.0,46.0,49.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,47.5,0.0,0,8.783333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
420.0,11,1.0,0.0,27.0,22.0,11.0,0.0,0.0,168328,22.0,27.0,38.0,60.0,60.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,20.0,0.0,0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
427.0,18_923_22,0.0,2.0,10.12,20.0,7.88,0.0,1.0,168328,19.0,10.12,18.0,38.0,44.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,20.0,0.0,0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
498.0,87_3,1.0,1.0,8.0,35.0,21.0,0.0,0.0,168342,35.0,8.0,29.0,64.0,67.0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,47.5,1.0,0,6.699999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
476.0,921_3,0.0,1.0,17.12,28.0,10.88,0.0,15.0,168342,13.0,17.12,28.0,56.0,59.0,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,47.5,1.0,0,6.699999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
482.0,74_83,0.0,1.0,1.24,28.0,11.76,10.0,0.0,168345,28.0,11.24,23.0,51.0,54.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,30.0,0.0,0,1.8899494770483112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
497.0,18_902,1.0,1.0,1.68,52.0,7.32,9.0,25.0,168345,27.0,10.68,18.0,70.0,73.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,30.0,0.0,0,1.8899494770483112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
526.0,5,1.0,0.0,6.0,13.0,4.0,0.0,0.0,168370,13.0,6.0,10.0,23.0,23.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,70.0,0.0,0,6.075600176291936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
508.0,5_923,0.0,1.0,8.0,10.0,8.0,0.0,1.0,168370,9.0,8.0,16.0,26.0,29.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,70.0,0.0,0,6.075600176291936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
491.0,54_83,0.0,1.0,6.0,17.0,23.0,0.0,0.0,168374,17.0,6.0,29.0,46.0,49.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,7.5,1.0,0,3.0666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
476.0,54_902,1.0,1.0,10.28,34.0,11.72,0.0,14.0,168374,20.0,10.28,22.0,56.0,59.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,7.5,1.0,0,3.0666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
533.0,54_63_94,0.0,2.0,9.74,37.0,14.26,0.0,0.0,168376,37.0,9.74,24.0,61.0,67.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,7.5,0.0,0,1.7837130727135049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
533.0,54_902,1.0,1.0,6.5,59.0,12.5,0.0,40.0,168376,19.0,6.5,19.0,78.0,81.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,7.5,0.0,0,1.7837130727135049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
552.0,87,1.0,0.0,8.0,18.0,11.0,0.0,0.0,168377,18.0,8.0,19.0,37.0,37.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,70.0,0.0,0,11.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
544.0,921_63,0.0,1.0,6.66,15.0,11.34,0.0,10.0,168377,5.0,6.66,18.0,33.0,36.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,70.0,0.0,0,11.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
667.0,22,1.0,0.0,5.0,14.0,13.0,0.0,0.0,168381,14.0,5.0,18.0,32.0,32.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,20.0,0.0,0,2.883333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
663.0,32_923,0.0,1.0,13.58,14.0,13.42,0.0,9.0,168381,5.0,13.58,27.0,41.0,44.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,20.0,0.0,0,2.883333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
455.0,3_68,1.0,1.0,16.52,32.0,20.48,0.0,0.0,168383,32.0,16.52,37.0,69.0,72.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,30.0,1.0,0,13.416666666666668,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
